,R,X,V,F
0,+4.82452E-02,-1.26770E-02,+6.18000E+00,1.00000E+00
1,+4.54284E-02,-1.04166E-02,+6.19384E+00,2.00000E+00
2,+4.35142E-02,-9.90545E-03,+6.19869E+00,3.00000E+00
3,+4.03510E-02,-9.41902E-03,+6.20159E+00,5.00000E+00
4,+3.87594E-02,-1.20084E-02,+6.20338E+00,8.00000E+00
5,+3.62165E-02,-9.67183E-03,+6.20454E+00,1.00000E+01
6,+3.52689E-02,-8.87448E-03,+6.20556E+00,1.10000E+01
7,+3.28587E-02,-2.21916E-02,+6.20649E+00,2.10000E+01
8,+2.98445E-02,-9.35845E-03,+6.20712E+00,3.10000E+01
9,+2.74364E-02,-6.45173E-03,+6.20775E+00,6.10000E+01
10,+2.03333E-02,-6.80300E-03,+6.20826E+00,8.10000E+01
11,+2.68310E-02,-1.74484E-03,+6.20876E+00,1.00000E+02
12,+2.41720E-02,-1.05666E-03,+6.20921E+00,1.10000E+02
13,+1.76922E-02,-4.22519E-03,+6.20962E+00,2.10000E+02
14,+2.02541E-02,-7.89658E-03,+6.21003E+00,3.10000E+02
15,+1.74754E-02,-5.19276E-03,+6.21046E+00,5.10000E+02
16,+1.57834E-02,-1.95739E-03,+6.21083E+00,8.10000E+02
17,+1.47033E-02,-1.09722E-03,+6.21120E+00,1.00000E+03
18,+5.15958E-02,-1.20443E-02,+6.24609E+00,1.00000E+00
19,+4.74030E-02,-1.07676E-02,+6.24618E+00,2.00000E+00
20,+4.32642E-02,-7.83531E-03,+6.24623E+00,3.00000E+00
21,+4.18628E-02,-1.01182E-02,+6.24630E+00,5.00000E+00
22,+3.82154E-02,-8.88968E-03,+6.24632E+00,8.00000E+00
23,+3.73260E-02,-1.00570E-02,+6.24634E+00,1.00000E+01
24,+3.83107E-02,-1.48467E-02,+6.24635E+00,1.10000E+01
25,+3.12334E-02,-1.03696E-02,+6.24636E+00,2.10000E+01
26,+3.20494E-02,-6.17440E-03,+6.24635E+00,3.10000E+01
27,+2.74490E-02,-8.26550E-03,+6.24638E+00,6.10000E+01
28,+2.16528E-02,-4.37044E-03,+6.24643E+00,8.10000E+01
29,+2.83700E-02,-6.89124E-03,+6.24645E+00,1.00000E+02
30,+2.81560E-02,-5.29558E-03,+6.24646E+00,1.10000E+02
31,+2.13634E-02,+7.76167E-04,+6.24648E+00,2.10000E+02
32,+1.64199E-02,-2.09722E-03,+6.24648E+00,3.10000E+02
33,+1.91981E-02,-7.03817E-04,+6.24646E+00,5.10000E+02
34,+1.72355E-02,-2.83922E-03,+6.24646E+00,8.10000E+02
35,+1.55370E-02,-2.27810E-03,+6.24647E+00,1.00000E+03
