,R,X,V,F
0,+6.75364E-02,-1.93955E-02,+6.34577E+00,1.00000E+00
1,+6.09061E-02,-1.81363E-02,+6.34578E+00,2.00000E+00
2,+5.50216E-02,-1.63640E-02,+6.34578E+00,3.00000E+00
3,+5.01763E-02,-1.98107E-02,+6.34581E+00,5.00000E+00
4,+4.24232E-02,-1.78287E-02,+6.34583E+00,8.00000E+00
5,+3.93570E-02,-1.82711E-02,+6.34580E+00,1.00000E+01
6,+3.86200E-02,-2.03574E-02,+6.34581E+00,1.10000E+01
7,+3.04906E-02,-1.27667E-02,+6.34585E+00,2.10000E+01
8,+2.66969E-02,-1.43920E-02,+6.34580E+00,3.10000E+01
9,+2.20838E-02,-4.85234E-03,+6.34585E+00,6.10000E+01
10,+2.57774E-02,-9.35929E-03,+6.34583E+00,8.10000E+01
11,+1.60801E-02,-6.61225E-03,+6.34583E+00,1.00000E+02
12,+1.55475E-02,-6.27346E-03,+6.34583E+00,1.10000E+02
13,+1.95543E-02,+1.80860E-03,+6.34585E+00,2.10000E+02
14,+1.90649E-02,-7.10549E-03,+6.34587E+00,3.10000E+02
15,+1.49672E-02,-1.57724E-03,+6.34584E+00,5.10000E+02
16,+1.55277E-02,-1.98547E-03,+6.34585E+00,8.10000E+02
17,+1.55917E-02,-1.17349E-03,+6.34583E+00,1.00000E+03
